course_title;tags
Ethics in AI and Data Science;Data Science, Work Ethic
Effective Communication for Program and Project Stakeholders and Teams;Project Management, Business Management, Leadership
International Humanitarian Law;Public International Law, Counterterrorism
Climate Action: Solutions for a Changing Planet;Sustainability, Environmental Science
Art Render in 3ds max Corso Completo;3ds Max, 3D Rendering
Corso Tecnico Zbrush (BASE);Zbrush, 3D Modeling
3ds max Iray Rendering Corso Completo;3ds Max, 3D Rendering
Guida alla lettura dei bilanci;Accounting, Finance
Diventa Impiegato/a Amministrativo/a: Basi di Contabilità;Accounting, Finance
Corso sull IVA - BASE;Accounting, Finance
Affiliate Marketing: il Tuo Successo Con o Senza Sito Web;Affiliate Marketing, Digital Marketing
BOT MANIA - STRAGE DI LEADS;Digital Marketing
Affiliate Marketing con Amazon e WordPress;Affiliate Marketing, Digital Marketing,  WordPress,  Front-End Web Development
Iphone per principianti: impara ad usare BENE il tuo Iphone;Apple, iOS
Cell Phone Repair: iPhone 4CDMA (Verizon and Sprint);Apple, iOS
Free Guide to Apple iCloud: iCloud For Beginners;Apple, iOS
Revit Bim realizzare serramenti parametrici;Revit, BIM, Architecture
ArchiCAD - Corso base;ArchiCAD, BIM, Architecture
Revit Skills. BIM Specialist Revit Architettura;Revit, BIM,  Architecture
acquerello effetti speciali;Watercolor Painting, Art
acquerello botanico;Watercolor Painting, Art
Disegno e acquerello naturalistico - Gli uccelli;Watercolor Painting, Art
Corso Ricostruzione unghie in gel 2° livello;Nail Art, Beauty
Self Make up: basi teoriche di Auto-trucco per principianti;Makeup, Beauty
Gestione del Personale per Saloni di Bellezza;Beauty, People Management
Brand Identity: cos'è e come crearla;Brand Marketing, Marketing Management
Il Segreto Per Ottenere Successo Su Linkedin;LinkedIn, Social Media Marketing
FREELANCE SUPER PAGATO;Freelancing
Corso gratuito di Data Management;Data Management
Google Data Studio: il Corso Definitivo dalla A alla Z.;Data Analysis, Data Visualization
Statistica Semplice 2.0 con tutorial in excel;Statistics, Data Analysis,  Microsoft Excel
Diritto dei marchi e copyright;Intellectual Property and Copyright Law, Law
Corso per Incaricati al Trattamento Dati  (art. 29 GDPR);Data Protection, Data Privacy
I marchi;Intellectual Property and Copyright Law, Law
AI: comincia da qui! Intelligenza Artificiale & Marketing;AI, Digital Marketing
Design Thinking & Innovazione;Design Thinking, Innovation
Amazon Self-Publishing: Corso avanzato di ricerca keyword;Self-Publishing, Digital Marketing
Guida Turistica Nazionale per l'esame nella Regione Lazio 1;Tourism, Tour Guide
Problem Solving;Problem Solving
Crea il tuo personal brand - edizione LIGHT;Brand Marketing, Marketing Management
Food Photography;Photography, Food Photography
Still Life nella Fotografia Pubblicitaria - mini videocorso;Photography, Advertising Photography
La fotografia di interni per gli annunci immobiliari;Photography, Real Estate Photography
Self-Publishing Efficace;Self-Publishing
Come progettare presentazioni coinvolgenti;Microsoft PowerPoint, Visual Communication
Storytelling per Public Speaking - I 6 punti chiave;Storytelling, Public Speaking
Payroll Processing in India - For Professionals;Payroll, Human Resources
Crea il tuo Podcast di Psicologia partendo da Zero;Podcasting, Psychology
Impara a fare podcast in un'ora: un corso microscopico;Podcasting
ChatGPT per l'email marketing. Mini corso;Email Marketing, ChatGPT
Conoscere e sviluppare la creatività;Creativity, Innovation
pittura acrilica materica;Acrylic Painting, Art
La scrittura emotiva;Creative Writing, Writing
Guida operativa Cryptovalute su Binance. Corso Completo A-Z™;Cryptocurrency, Blockchain
Bitcoin per Principianti: Il Nuovo Valore della Ricchezza;Cryptocurrency, Blockchain
Tassazione dei redditi da criptovalute valute estere e NFT;Cryptocurrency, Taxation
Pole Dance livello base 1: Intro to Pole;Pole Dance, Dance
Salsa Mambo Stile New York On 2 per livello Base;Salsa, Dance
Dimagrando: dimagrire ballando!;Dance, Fitness
Introduzione all'Intelligenza Artificiale;AI, Machine Learning
KNIME Analytics Platform per Data Scientists intermediate;Data Science, Data Analysis
Introduzione all'Intelligenza Artificiale e Casi d'Uso;AI, Machine Learning
MS Access creare Applicazioni;Database Administration, Microsoft Access
Basi di dati: dalla progettazione da 0 al linguaggio SQL;SQL, Database Administration
SQL e Database Relazionali;SQL, Database Administration, Relational Database Management Systems
Adobe Character Animator: da Principiante a Esperto;Adobe Character Animator, Animation
Calcolo strutturale in cemento armato & Project Management;Civil Engineering, Construction Engineering
DALL-E Stable Diffusion + chatGPT. Il corso da zero a PRO.;ChatGPT, AI, Machine Learning, DALL-E
Canva per Principianti e nozioni di Brand Identity;Canva, Brand Marketing
Come Vendere Online prodotti Fisici Digitali e Servizi;E-Commerce, Digital Marketing
Online Marketing - Il Corso Completo con Certificato;Digital Marketing
Gestione delle Immagini;Digital Marketing, Image Editing
Corso di fotografia base un nuovo metodo!;Photography
Street Photography: Corso completo per diventare un Esperto;Photography
Come Guadagnare Online con i Prodotti Digitali;E-Commerce, Digital Marketing
Amazon Come ricevere prodotti GRATIS e GUADAGNARE;E-Commerce, Digital Marketing
Dropshipping Masterclass (tecniche e strategie avanzate);E-Commerce, Digital Marketing
Matematica finanziaria: il corso completo;Finance, Mathematics
Master economia: from zero to hero!;Economics, Finance
Makro ekonomi kavramlarını öğrenmeye başlayın;Economics
Programmazione PLC - Introduzione a Siemens TIA Portal;PLC, Siemens
Come Realizzare Il Programma PLC Col TIA PORTAL SIEMENS;PLC, Siemens
Fondamenti di Aeronautica;Aeronautics, Aerospace Engineering
L'Arte della Valutazione;Business Management, Finance
Come aprire un sito web gratuito completamente online - 2024;Web Development, Front-End Web Development
Venture Capital Business Angels;Venture Capital, Business Strategy
Pratiche Energetiche Essenziali e Concise;Yoga, Meditation
Ipnosi - corso intensivo e pratico 2 - Ipnosi rapida;Hypnotherapy, Psychology
Ipnosi - corso intensivo e pratico - Modulo 5 - Yager Code;Hypnotherapy, Psychology
fashion styling;Fashion Design, Styling
Tingere con l'avocado;Natural Dyeing, Fashion Design
Fashion Design: Come creare il tuo brand moda;Fashion Design, Brand Marketing
